LAUNCESTON (TAS),KENSINGTON (NSW),DOOMBEN (QLD),BELMONT (WA),BENDIGO (VIC),BALAKLAVA (SA),TE AROHA (NZL),BALLARAT (VIC),TAREE (NSW),ROCKHAMPTON (QLD),THE MEADOWS (VIC),RICHMOND (NSW),MANDURAH (WA),GEELONG (VIC),SALE (VIC),GUNNEDAH (NSW),TEMORA (NSW),ALBION PARK (QLD),DARWIN (NT),GAWLER (SA),ADDINGTON (NZL),BATHURST (NSW),SHEPPARTON (VIC),REDCLIFFE (QLD),HORSHAM (VIC)
"{'race_url': 'https://swiftbet.com.au//racing/gallops/launceston/race-1-1898412-1082653', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/kensington/race-1-1900339-1082811', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/doomben/race-1-1900230-1082803', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/belmont/race-1-1900336-1082809', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/bendigo/race-1-1900218-1082802', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/balaklava/race-1-1900201-1082797', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/te-aroha/race-1-1900208-1082800', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/ballarat/race-1-1900346-1082813', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/taree/race-1-1900357-1082816', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/rockhampton/race-1-1898387-1082649', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/the-meadows/race-1-1900337-1082810', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/richmond/race-1-1900334-1082807', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/mandurah/race-1-1898413-1082654', 'race_time': '18m'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/geelong/race-1-1900394-1082822', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/sale/race-1-1900206-1082799', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gunnedah/race-1-1900408-1082825', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/temora/race-1-1900378-1082819', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/albion-park/race-1-1900403-1082823', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/darwin/race-1-1900389-1082821', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gawler/race-1-1900640-1082837', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/addington/race-1-1898357-1082647', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/bathurst/race-1-1898414-1082655', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/shepparton/race-1-1898471-1082658', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/redcliffe/race-1-1898452-1082657', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/horsham/race-1-1898441-1082656', 'race_time': 'Race Completed'}"
"{'race_url': 'https://swiftbet.com.au//racing/gallops/launceston/race-2-1898424-1082653', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/kensington/race-2-1900351-1082811', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/doomben/race-2-1900246-1082803', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/belmont/race-2-1900345-1082809', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/bendigo/race-2-1900226-1082802', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/balaklava/race-2-1900204-1082797', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/te-aroha/race-2-1900214-1082800', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/ballarat/race-2-1900381-1082813', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/taree/race-2-1900393-1082816', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/rockhampton/race-2-1898389-1082649', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/the-meadows/race-2-1900343-1082810', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/richmond/race-2-1900340-1082807', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/mandurah/race-2-1898417-1082654', 'race_time': '33m'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/geelong/race-2-1900413-1082822', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/sale/race-2-1900209-1082799', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gunnedah/race-2-1900423-1082825', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/temora/race-2-1900399-1082819', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/albion-park/race-2-1900418-1082823', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/darwin/race-2-1900411-1082821', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gawler/race-2-1900645-1082837', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/addington/race-2-1898360-1082647', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/bathurst/race-2-1898421-1082655', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/shepparton/race-2-1898474-1082658', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/redcliffe/race-2-1898456-1082657', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/horsham/race-2-1898445-1082656', 'race_time': 'Race Completed'}"
"{'race_url': 'https://swiftbet.com.au//racing/gallops/launceston/race-3-1898429-1082653', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/kensington/race-3-1900373-1082811', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/doomben/race-3-1900253-1082803', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/belmont/race-3-1900355-1082809', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/bendigo/race-3-1900244-1082802', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/balaklava/race-3-1900220-1082797', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/te-aroha/race-3-1900240-1082800', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/ballarat/race-3-1900404-1082813', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/taree/race-3-1900412-1082816', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/rockhampton/race-3-1898392-1082649', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/the-meadows/race-3-1900352-1082810', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/richmond/race-3-1900376-1082807', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/mandurah/race-3-1898420-1082654', 'race_time': '53m'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/geelong/race-3-1900431-1082822', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/sale/race-3-1900213-1082799', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gunnedah/race-3-1900443-1082825', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/temora/race-3-1900414-1082819', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/albion-park/race-3-1900438-1082823', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/darwin/race-3-1900430-1082821', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gawler/race-3-1900647-1082837', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/addington/race-3-1898362-1082647', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/bathurst/race-3-1898430-1082655', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/shepparton/race-3-1898475-1082658', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/redcliffe/race-3-1898461-1082657', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/horsham/race-3-1898451-1082656', 'race_time': 'Race Completed'}"
"{'race_url': 'https://swiftbet.com.au//racing/gallops/launceston/race-4-1898432-1082653', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/kensington/race-4-1900380-1082811', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/doomben/race-4-1900265-1082803', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/belmont/race-4-1900379-1082809', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/bendigo/race-4-1900255-1082802', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/balaklava/race-4-1900232-1082797', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/gallops/te-aroha/race-4-1900251-1082800', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/ballarat/race-4-1900417-1082813', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/taree/race-4-1900426-1082816', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/rockhampton/race-4-1898393-1082649', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/the-meadows/race-4-1900384-1082810', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/richmond/race-4-1900391-1082807', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/mandurah/race-4-1898423-1082654', 'race_time': '1h 18m'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/geelong/race-4-1900447-1082822', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/sale/race-4-1900217-1082799', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gunnedah/race-4-1900458-1082825', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/temora/race-4-1900435-1082819', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/albion-park/race-4-1900453-1082823', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/darwin/race-4-1900441-1082821', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/gawler/race-4-1900649-1082837', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/greyhounds/addington/race-4-1898364-1082647', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/bathurst/race-4-1898438-1082655', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/shepparton/race-4-1898476-1082658', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/redcliffe/race-4-1898465-1082657', 'race_time': 'Race Completed'}","{'race_url': 'https://swiftbet.com.au//racing/harness/horsham/race-4-1898457-1082656', 'race_time': 'Race Completed'}"
